username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
VikashMishra19,2016-07-27 21:32,0,0,India next Prime Minister will be Arnab Goswami .. @TimesNow,,@TimesNow,,7.58331685167571E+017,https://twitter.com/VikashMishra19/status/758331685167570944
dk12d,2016-07-27 00:16,0,0,Akhilesh Yadav should be next prime minister #india #uttarpradesh #PoliticalRevolution,,,#india #uttarpradesh #PoliticalRevolution,7.58010651943981E+017,https://twitter.com/dk12d/status/758010651943981056
dlIndianews,2016-07-25 09:28,0,1,"Oli’s fall is good news for India , Prachanda likely to be next PM: KP Oli resigns as Nepal's Prime Minister , ... https:// binged.it/29YSnE2",,,,7.57424767427187E+017,https://twitter.com/dlIndianews/status/757424767427186688
mdawaisi92,2016-07-24 12:17,0,0,"@ArvindKejriwal becoz ""feku man"" darta hai tum se... you are the next prime minister of india @ArvindKejriwal",,@ArvindKejriwal @ArvindKejriwal,,7.57104918788395E+017,https://twitter.com/mdawaisi92/status/757104918788395008
sajna_sajricky,2016-07-24 12:00,0,0,@SushmaSwaraj you deserve to be the next prime minister of india keep it up,,@SushmaSwaraj,,7.57100654410117E+017,https://twitter.com/sajna_sajricky/status/757100654410117120
Adkonker,2016-07-23 13:34,0,0,@ncbn great job done. Congratulations sir. Proud of you. We look forward as next Prime minister of India . God bless,,@ncbn,,7.56761987875533E+017,https://twitter.com/Adkonker/status/756761987875532800
jatinc18,2016-07-23 12:17,0,0,#SABKaYARO who is the next prime minister of india ?? @sabtv,,@sabtv,#SABKaYARO,7.56742407463526E+017,https://twitter.com/jatinc18/status/756742407463526400
Born2bAwsome,2016-07-22 16:13,0,0,#SABKaYARO @sabtv who do you think will become the next prime minister of India .?,,@sabtv,#SABKaYARO,7.56439490621739E+017,https://twitter.com/Born2bAwsome/status/756439490621739008
luckee9,2016-07-22 14:04,0,0,@sabtv #SABKaYARO who will be the next Prime Minister of India ?,,@sabtv,#SABKaYARO,7.56407170200138E+017,https://twitter.com/luckee9/status/756407170200137728
DeloitteKenya,2016-07-22 08:30,0,0,India 's Prime Minister tours Africa. What next ? http://www. cnbcafrica.com/video/?bctid=5 027481384001 … @cnbcafrica @PMOIndia #India via @cnbcafrica,,@cnbcafrica @PMOIndia @cnbcafrica,#India,7.56323015965761E+017,https://twitter.com/DeloitteKenya/status/756323015965761537
ModiiBHAKT,2016-07-21 18:23,12,4,Reliance jio is so fast that @ArvindKejriwal can go to his next JANAM and live being prime minister of india #kejribaklol,,@ArvindKejriwal,#kejribaklol,7.56109721438937E+017,https://twitter.com/ModiiBHAKT/status/756109721438937088
ModiiBHAKT,2016-07-21 17:46,0,2,@WoCharLog reliance jio is so fast that arvind Kejri can go to his next JANAM and live being prime minister of india,,@WoCharLog,,7.56100516774547E+017,https://twitter.com/ModiiBHAKT/status/756100516774547456
akhileshconsul,2016-07-20 20:46,0,0,Retweeted ALL INDIA RADIO ( @AkashvaniAIR ): #Newsflash #MKB Prime Minister Shri Narendra Modi will share his next ... http:// fb.me/79y5763w7,,@AkashvaniAIR,#Newsflash #MKB,7.55783515417916E+017,https://twitter.com/akhileshconsul/status/755783515417915392
rjdinesh,2016-07-20 20:41,0,0,Retweeted ALL INDIA RADIO ( @AkashvaniAIR ): #Newsflash #MKB Prime Minister Shri Narendra Modi will share his next ... http:// fb.me/3F5Q74mDf,,@AkashvaniAIR,#Newsflash #MKB,7.55782232447459E+017,https://twitter.com/rjdinesh/status/755782232447459331
sahooavi,2016-07-18 23:50,8,6,I am not god but I can say you that Prime Minister of India Narendra Modi may appoint Urjit Patel as next Reserve Ba… https:// lnkd.in/fVKeznP,,,,7.55104984224633E+017,https://twitter.com/sahooavi/status/755104984224632832
shamuga_pillai,2016-07-18 16:13,0,1,Arvind Kejriwal always wants to stay in the news as he thinks he is suited to become the next Prime Minister of India . #केजरी_का_धर्म_धोखा,,,#,7.54990005341348E+017,https://twitter.com/shamuga_pillai/status/754990005341347840
KejriLies,2016-07-18 15:33,79,5,Arvind Kejriwal always wants to stay in the news as he thinks he is suited to become the next Prime Minister of India . #केजरी_का_धर्म_धोखा,,,#,7.549800149789E+017,https://twitter.com/KejriLies/status/754980014978899968
BlackismsWeb,2016-07-15 08:44,0,0,India needs Modi as next Prime Minister http:// blackisms.com/2016/07/14/ind ia-needs-modi-as-next-prime-minister/ … pic.twitter.com/1OsaPubJwx,,,,7.53789759953117E+017,https://twitter.com/BlackismsWeb/status/753789759953117184
shanthamalaiay3,2016-07-14 15:12,0,0,I added a video to a @YouTube playlist http:// youtu.be/SS4DpfvKRhQ?a Narendra Modi: India 's Next Prime Minister ? | The New York Times,,@YouTube,,7.53525154840535E+017,https://twitter.com/shanthamalaiay3/status/753525154840535040
IndiaAgainstRss,2016-07-14 12:40,1,0,@bainjal Next Prime Minister of INDIA replace hindu hardya samrat Modi who became change under International pressure,,@bainjal,,7.53486894248391E+017,https://twitter.com/IndiaAgainstRss/status/753486894248390656
pankajpandey811,2016-07-14 06:28,0,0,Ab aayi aatank ki bahar kyo ki aayi hai MODI sarkar wo din dur nhi Ab ki the next prime minister of India hafij sayid hoga. faluare modi,,,,7.53393167223886E+017,https://twitter.com/pankajpandey811/status/753393167223885825
vandana_india,2016-07-13 15:25,0,0,"Britain has its next prime minister to thank for mass surveillance bill: LONDON — In June, as the campaigns ... http:// on.mash.to/29GR7Jd",,,,7.53166072665153E+017,https://twitter.com/vandana_india/status/753166072665153536
AcheDinAaneWale,2016-07-12 13:19,0,0,"I’m not a showy politician: Theresa May, Britain’s next prime minister http:// ift.tt/29A2Laf #TopNews #India",,,#TopNews #India,7.52771768419516E+017,https://twitter.com/AcheDinAaneWale/status/752771768419516416
wfhInd,2016-07-12 12:38,0,0,Meet UK's next Prime Minister Theresa May http:// ift.tt/29LKjZ1 #india,,,#india,7.52761626110136E+017,https://twitter.com/wfhInd/status/752761626110136320
saanvi_in,2016-07-12 12:13,0,1,"#India , #Tanzania Accelerate their Ties to the Next Level. http:// ow.ly/p2xs3029zI1 "" Prime Minister Narendra Modi"" pic.twitter.com/BKCLbODiYc",,,#India #Tanzania,7.52755357143806E+017,https://twitter.com/saanvi_in/status/752755357143805952
Rochi_in,2016-07-12 12:13,0,0,"#India , #Tanzania Accelerate their Ties to the Next Level. http:// ow.ly/p2xs3029zI1 "" Prime Minister Narendra Modi"" pic.twitter.com/8ae2dTiEjk",,,#India #Tanzania,7.52755356774887E+017,https://twitter.com/Rochi_in/status/752755356774887424
kavyajha19,2016-07-12 12:13,0,0,"#India , #Tanzania Accelerate their Ties to the Next Level. http:// ow.ly/p2xs3029zI1 "" Prime Minister Narendra Modi"" pic.twitter.com/3PPDPa42td",,,#India #Tanzania,7.5275535676647E+017,https://twitter.com/kavyajha19/status/752755356766470144
Sanain_india,2016-07-12 12:13,0,0,"#India , #Tanzania Accelerate their Ties to the Next Level. http:// ow.ly/p2xs3029zI1 "" Prime Minister Narendra Modi"" pic.twitter.com/4mHxDskuSj",,,#India #Tanzania,7.52755356410012E+017,https://twitter.com/Sanain_india/status/752755356410011648
_Harshalin,2016-07-12 12:13,0,0,"#India , #Tanzania Accelerate their Ties to the Next Level. http:// ow.ly/p2xs3029zI1 "" Prime Minister Narendra Modi"" pic.twitter.com/c7OaOqnOtg",,,#India #Tanzania,7.52755356208624E+017,https://twitter.com/_Harshalin/status/752755356208623616
wfhInd,2016-07-12 11:39,0,0,Meet UK's next Prime Minister Theresa May http:// ift.tt/29AzKs8 #india,,,#india,7.52746690923237E+017,https://twitter.com/wfhInd/status/752746690923237376
Raka503,2016-07-11 19:54,0,0,@ArvindKejriwal Next Prime Minister of India Arvind Kejriwal.,,@ArvindKejriwal,,7.52508970158396E+017,https://twitter.com/Raka503/status/752508970158395392
bollywood_boss1,2016-07-11 08:19,0,0,#PrimeMinister #NarendraModi will be #elected next time as #PrimeMinister of #India again or #PriyankaGandhi,,,#PrimeMinister #NarendraModi #elected #PrimeMinister #India #PriyankaGandhi,7.52333860868854E+017,https://twitter.com/bollywood_boss1/status/752333860868853760
datta_sachin,2016-07-10 09:35,0,1,thank you prime minister of india narendra modi developing oure country. $$$$ focus next target uttar pradesh election. $$$$,,,,7.51990703106982E+017,https://twitter.com/datta_sachin/status/751990703106981888
TopRT_IN,2016-07-09 20:28,0,0,"@PMOIndia : ""The Prime Minister 's next stop: Phoenix Settlement where Gandhi ji stayed while he was in…"" #1 in #India http://www. toprt.com/TopRT_IN/?t=75 1749010180964353 …",,@PMOIndia,#1 #India,7.51792593680212E+017,https://twitter.com/TopRT_IN/status/751792593680211968
ABHAYAGIRI,2016-07-09 19:18,0,0,Retweeted PMO India ( @PMOIndia ): The Prime Minister 's next stop: Phoenix Settlement where Gandhi ji stayed while... http:// fb.me/1dxW7LNr5,,@PMOIndia,,7.51774931139097E+017,https://twitter.com/ABHAYAGIRI/status/751774931139096577
armankhan11000,2016-07-09 11:43,0,0,I support @asadowaisi to be the next #PrimeMinister of #India .Inshallah Asad Bhai Will Become Next Pm of India .We r counting on u.,,@asadowaisi,#PrimeMinister #India,7.51660510664417E+017,https://twitter.com/armankhan11000/status/751660510664417280
AmarCongress,2016-07-09 06:35,0,0,@Voice_Your_Vote i like the Next india prime minister rahul gandhi ji. @OfficeOfRG @INCIndia @abpnewshindi @narendramodi @ibnkhabar @nsui,,@Voice_Your_Vote @OfficeOfRG @INCIndia @abpnewshindi @narendramodi @ibnkhabar @nsui,,7.51583052556534E+017,https://twitter.com/AmarCongress/status/751583052556533760
AcheDinAaneWale,2016-07-08 22:43,0,0,Factbox – Who are the people who elect Britain’s next Prime Minister ? | Reuters http:// ift.tt/29AnY1S #TopNews #India,,,#TopNews #India,7.51464163080364E+017,https://twitter.com/AcheDinAaneWale/status/751464163080364032
wfhInd,2016-07-08 21:02,0,0,Who are the people who elect Britain's next Prime Minister ? http:// ift.tt/29rUJjt #india,,,#india,7.51438805106827E+017,https://twitter.com/wfhInd/status/751438805106827264
Tharoor4India,2016-07-08 14:04,12,16,Should @ShashiTharoor be the next Prime Minister of India ? #Q2 https://www. quora.com/Should-Shashi- Tharoor-Indian-politician-be-the-next-Prime-Minister-of-India/answer/Azhar-Hussain?share=f8bc535e … #Tharoor4India #India4Tharoor #Youthquake2019,,@ShashiTharoor,#Q2 #Tharoor4India #India4Tharoor #Youthquake2019,7.51333594363224E+017,https://twitter.com/Tharoor4India/status/751333594363224064
Ashwinruparel,2016-07-08 12:16,0,0,Who could become next Prime Minister of India if not Narendra Modi? by Vichitra Zawar https://www. quora.com/Who-could-beco me-next-Prime-Minister-of-India-if-not-Narendra-Modi/answer/Vichitra-Zawar?srid=Ug5I&share=7a791e86 …,,,,7.5130653451735E+017,https://twitter.com/Ashwinruparel/status/751306534517350400
jayant57,2016-07-07 12:29,0,0,@nitin_gadkari sir want to see u as next prime minister of india .,,@nitin_gadkari,,7.50947264206606E+017,https://twitter.com/jayant57/status/750947264206606336
LuizroyMutethia,2016-07-07 11:36,2,1,Obama Pope Netanyahu We are expecting Prime Minister of India on Sunday.... Next ????,,,,7.50933867964535E+017,https://twitter.com/LuizroyMutethia/status/750933867964534784
gopala55,2016-07-07 09:23,0,0,Respected prime minister and chief ministers of whole state in India its an honour to informed you all that. Fouder of website...... Next ..,,,,7.509004054506E+017,https://twitter.com/gopala55/status/750900405450600448
Johnkaranja254,2016-07-06 13:52,0,0,"Relax my brother, India Prime Minister Mr.Modi will visit Kenya next week. https:// twitter.com/sayafrica/stat us/750579972725739520 …",,,,7.5060586477663E+017,https://twitter.com/Johnkaranja254/status/750605864776630272
RoadAlertsKE,2016-07-06 11:54,3,1,Prime Minister of India Narendra Modi is expected in Kenya too? Does this mean traffic snarl ups next week too? via @Gichana_,,@Gichana_,,7.50576088481432E+017,https://twitter.com/RoadAlertsKE/status/750576088481431552
Ma3Route,2016-07-06 11:53,1,0,09:24 Prime Minister of India Narendra Modi is expected in Kenya too? Does this mean traffic snarl ups next week too? via @Gichana_,,@Gichana_,,7.50575999373435E+017,https://twitter.com/Ma3Route/status/750575999373434881
KenyanTraffic,2016-07-06 11:53,1,2,09:17 Prime Minister of India Narendra Modi is expected in Kenya too? Does this mean traffic snarl ups next week too? via @Gichana_,,@Gichana_,,7.50575978737439E+017,https://twitter.com/KenyanTraffic/status/750575978737438720
Gichana_,2016-07-06 11:53,0,0,Prime Minister of India Narendra Modi is expected in Kenya too? Does this mean traffic snarl ups next week too? @Ma3Route @KenyanTraffic,,@Ma3Route @KenyanTraffic,,7.50575759543206E+017,https://twitter.com/Gichana_/status/750575759543205888
Johnkaranja254,2016-07-05 22:40,0,0,"More traffic nightmare next week, India Prime Minister Narendra Modi expected in the country next week am hearing! #NetanyahuInKenya",,,#NetanyahuInKenya,7.50376236875125E+017,https://twitter.com/Johnkaranja254/status/750376236875124736
__Kipling,2016-07-05 20:12,0,1,India 's Prime Minister Narendra Modi is next . 10th July.,,,,7.50338952226345E+017,https://twitter.com/__Kipling/status/750338952226344962
captdeepak007,2016-07-04 22:28,0,0,Modi is a failure in taming these jihadis..Donald Trump to be next Prime Minister of India to do some magic now #OwaisiTerrorPolitics,,,#OwaisiTerrorPolitics,7.50010946995749E+017,https://twitter.com/captdeepak007/status/750010946995748864
clickator7,2016-07-04 14:38,0,0,@facebook If this doesnt happen in reasonable time in the next tweet I will mark Prime Minister and Broadcasting minister of India to Ban FB,,@facebook,,7.4989261829374E+017,https://twitter.com/clickator7/status/749892618293739520
Prathosh,2016-07-03 23:45,0,0,@narendramodi modiji you will be prime minister of India till 2028 . current moon Dasha followed by Mars next 12 yrs very very gud time,,@narendramodi,,7.49667886931718E+017,https://twitter.com/Prathosh/status/749667886931718149
Supersinghh,2016-07-03 23:43,0,0,"Prime Minister @narendramodi to reshuffle Cabinet on July 5, 2016. #gamesofthrones I wish @Swamy39 becomes the next Law Minister of India",,@narendramodi @Swamy39,#gamesofthrones,7.49667352145457E+017,https://twitter.com/Supersinghh/status/749667352145457152
wfhInd,2016-07-02 03:42,0,0,Michael Gove in race for UK’s next Prime Minister after Boris Johnson betrayal http:// ift.tt/29b4rnq #india,,,#india,7.49002664277672E+017,https://twitter.com/wfhInd/status/749002664277671936
mtanzania,2016-07-01 20:41,13,21,India Prime Minister @narendramodi to visit Tanzania next week in a trip aimed to strengthen Bilateral relationship http:// mea.gov.in/press-releases .htm?dtl/26978/Visit_of_Prime_Minister_to_Mozambique_South_Africa_Tanzania_and_Kenya_July_7_to_11_2016 …,,@narendramodi,,7.48896738497397E+017,https://twitter.com/mtanzania/status/748896738497396736
ritti_rp,2016-07-01 11:22,0,0,@ArvindKejriwal next time we request Mr Prime Minister to segregate India achievement and Delhi achievement..,,@ArvindKejriwal,,7.4875620907998E+017,https://twitter.com/ritti_rp/status/748756209079980032
vandana_india,2016-06-30 21:46,0,0,One of these 5 people could be the UK's next prime minister : LONDON — Former London mayor Boris Johnson has ... http:// on.mash.to/29g4NMf,,,,7.48550854542713E+017,https://twitter.com/vandana_india/status/748550854542712832
wfhInd,2016-06-30 17:05,0,0,Boris Johnson rules out bid to be next British Prime Minister http:// ift.tt/29hAh1F #india,,,#india,7.48480004183437E+017,https://twitter.com/wfhInd/status/748480004183437312
wfhInd,2016-06-30 17:05,0,0,Ex-London mayor Boris Johnson rules out bid to be next British prime minister http:// ift.tt/29d6vvZ #india,,,#india,7.4848000098739E+017,https://twitter.com/wfhInd/status/748480000987389953
vandana_india,2016-06-30 16:58,0,0,Boris Johnson won't be the next UK prime minister : LONDON — Former mayor of London and prominent Leave campa... http:// on.mash.to/29sFqmm,,,,7.48478415531958E+017,https://twitter.com/vandana_india/status/748478415531958272
InElectionNews,2016-06-28 16:22,0,0,M.krishna prasad: He is the best prime minister of India for our country. I hope & wish again him as pm in next elections. …,,,,7.47744578363597E+017,https://twitter.com/InElectionNews/status/747744578363596800
krishna73700227,2016-06-28 15:02,0,0,He is the best prime minister of India for our country. I hope & wish again him as pm in next elections.,,,,7.47724271808569E+017,https://twitter.com/krishna73700227/status/747724271808569344
TRUTH2197,2016-06-28 06:25,0,0,GOOD MORNING TO MR @Swamy39 THE NEXT FINANCE MINISTER. OR HOPE PRIME MINISTER OF INDIA . INDIA NEEDS UR MIND INDIA NEEDS TAX FREE INCOME,,@Swamy39,,7.47594181334426E+017,https://twitter.com/TRUTH2197/status/747594181334425600
prjaganiya,2016-06-24 21:40,0,0,At least Mr Prime Minister put India 's dias at NSG meet ...if it is not included now thn will cm strongly next tym..,,,,7.4637503895833E+017,https://twitter.com/prjaganiya/status/746375038958329856
SukumarPuthran,2016-06-24 12:26,0,0,Mr Arvind kejriwal you are India 's next Prime Minister .,,,,7.46235564886622E+017,https://twitter.com/SukumarPuthran/status/746235564886622212
JohnTerence_A,2016-06-24 10:45,0,0,@OnePlus_IN If u Give #OnePlus3 to us We would Make u The next PrimeMinister of India #OP3PopupMoments,,@OnePlus_IN,#OnePlus3 #OP3PopupMoments,7.46210063782601E+017,https://twitter.com/JohnTerence_A/status/746210063782600704
StrawCast,2016-06-24 01:10,0,0,"Next Prime Minister of India ? Narendra Modi, Rahul Gandhi, Others VOTE NOW: https:// straw.pl/67ec76fb #POLITICS pic.twitter.com/vX5oPVTk7f",,,#POLITICS,7.46065326601757E+017,https://twitter.com/StrawCast/status/746065326601756672
InElectionNews,2016-06-23 23:01,0,0,"Robin Mathew: Friends, When is ""Indian Prime Minister available next in INDIA ""? Ohh Sorry, I need to rephrase to ""When is next elections ha…",,,,7.46033050782433E+017,https://twitter.com/InElectionNews/status/746033050782433280
robinmathew81,2016-06-23 22:55,0,0,"Friends, When is ""Indian Prime Minister available next in INDIA ""? Ohh Sorry, I need to rephrase to ""When is next elections happening""? #MoNa",,,#MoNa,7.46031386964832E+017,https://twitter.com/robinmathew81/status/746031386964832257
RiturajTripat15,2016-06-22 20:00,0,0,@PMOIndia you're goad India sir I want next election meke in prime minister in India .,,@PMOIndia,,7.45624894751261E+017,https://twitter.com/RiturajTripat15/status/745624894751260672
SANTHOS1H911,2016-06-22 10:57,0,0,'' NEXT GOVERNMENT MAHATMA CONGRESS THE HOUSE LEADER COUNTINUE PRIME MINISTER SHRI NARENDRA MODI (MAHATMA GANDHI) GOVERNMENT OF INDIA '',,,,7.45488251230654E+017,https://twitter.com/SANTHOS1H911/status/745488251230654469
BeingAajazDar,2016-06-22 08:43,0,0,@farooqrenzushah @808alohadeals @riwired G N azad has a potential to become d next prime minister of india,,@farooqrenzushah @808alohadeals @riwired,,7.45454725701767E+017,https://twitter.com/BeingAajazDar/status/745454725701767168
TheIndiaSatire,2016-06-21 06:13,2,0,Breaking Prime Minister Narendra Modi to appoint Albert Einstein as next governor of Reserve Bank of India http:// ln.is/theindiasatire .com/RviYo …,,,,7.45054573606371E+017,https://twitter.com/TheIndiaSatire/status/745054573606371328
InElectionNews,2016-06-20 18:45,0,0,Aniket: As the #youth of the young #India I really wish #RaghuramRajan becomes the prime minister in the next elections! …,,,#youth #India #RaghuramRajan,7.44881330052268E+017,https://twitter.com/InElectionNews/status/744881330052268032
aniket_sharma,2016-06-20 18:42,0,0,As the #youth of the young #India I really wish #RaghuramRajan becomes the prime minister in the next elections!,,,#youth #India #RaghuramRajan,7.44880642760966E+017,https://twitter.com/aniket_sharma/status/744880642760966241
TheIndiaSatire,2016-06-20 11:00,0,0,Prime Minister Narendra Modi to appoint Albert Einstein as next governor of Reserve Bank of India http:// ln.is/theindiasatire .com/dmUZx …,,,,7.44764254620946E+017,https://twitter.com/TheIndiaSatire/status/744764254620946432
TheIndiaSatire,2016-06-20 10:57,0,0,Prime Minister Narendra Modi to appoint Albert Einstein as next governor of Reserve Bank of India http:// ln.is/theindiasatire .com/jda2z …,,,,7.44763542310621E+017,https://twitter.com/TheIndiaSatire/status/744763542310621184
Diggy_Chacha,2016-06-20 10:57,0,0,Prime Minister Narendra Modi to appoint Albert Einstein as next governor of Reserve Bank of India http:// bit.ly/1YBWCKB,,,,7.44763539588424E+017,https://twitter.com/Diggy_Chacha/status/744763539588423680
subhashpaswan18,2016-06-20 00:17,0,0,@ArvindKejriwal we r want u next prime minister of india .,,@ArvindKejriwal,,7.4460258610844E+017,https://twitter.com/subhashpaswan18/status/744602586108440576
Shahrukh_kayam,2016-06-19 12:33,4,4,A conversation between Current Prime minister of India & Next Prime minister of India . pic.twitter.com/KdQUjNA8i6,,,,7.44425297747992E+017,https://twitter.com/Shahrukh_kayam/status/744425297747992576
INCSagar,2016-06-19 11:49,1,0,A conversation between Current Prime minister of India & Next Prime minister of India @OfficeOfRG pic.twitter.com/BYV5DIVdxR,,@OfficeOfRG,,7.4441424578637E+017,https://twitter.com/INCSagar/status/744414245786370048
DrGarekar,2016-06-19 10:27,10,6,#Kejriwal aspires to be next Prime Minister of India ... https:// twitter.com/tbanerjeein/st atus/744390228169863168 …,,,#Kejriwal,7.44393555708383E+017,https://twitter.com/DrGarekar/status/744393555708383232
Shanuahmed94,2016-06-19 08:56,19,15,i wish Heart beat of Millons youth and Best Leader of our Country Next Prime Minister of India Shri @OfficeOfRG Happy Birthday!! #LongliveRG,,@OfficeOfRG,#LongliveRG,7.44370762140639E+017,https://twitter.com/Shanuahmed94/status/744370762140639232
SherESharma,2016-06-19 00:12,6,4,Many many happy returns of the day to the next Prime minister of India #HappyBirthdayRG @OfficeOfRG,,@OfficeOfRG,#HappyBirthdayRG,7.44238827653436E+017,https://twitter.com/SherESharma/status/744238827653435392
SherESharma,2016-06-19 00:06,4,4,@nsui @INCIndia @OfficeOfRG happy birthday to the next Prime minister of India,,@nsui @INCIndia @OfficeOfRG,,7.44237342207054E+017,https://twitter.com/SherESharma/status/744237342207053824
onilchristian95,2016-06-19 00:04,7,3,#HappyBirthdayRG you're the hope of India and future of Indian Politics and next Prime Minister of India in 2019,,,#HappyBirthdayRG,7.44236769818743E+017,https://twitter.com/onilchristian95/status/744236769818742784
jiyedeshkeliye,2016-06-18 22:00,0,0,@ShirishKunder To be made president by next #prime minister of India #shirish kunder..,,@ShirishKunder,#prime #shirish,7.44205622867075E+017,https://twitter.com/jiyedeshkeliye/status/744205622867075073
WhirlingDervesh,2016-06-18 19:47,6,6,"If Congress wants to get back its constituency and win next election, here is the chance- Project #RaghuramRajan as prime minister of India .",,,#RaghuramRajan,7.44172265265238E+017,https://twitter.com/WhirlingDervesh/status/744172265265238017
uppari9866,2016-06-17 20:35,0,3,"We have don't have Road facility to our village, but India Prime Minister said in next 3 years no village is being with out Road,",,,,7.4382177809551E+017,https://twitter.com/uppari9866/status/743821778095509505
a_devon913,2016-06-17 03:01,2,0,"Ahead of Prime Minister Modi's visit to Washington DC next week, visiting US senator Ben Cardin has come down hard on India 's track record",,,,7.43556526791627E+017,https://twitter.com/a_devon913/status/743556526791626752
lipu78,2016-06-14 12:12,0,0,"If kejiriwal will be the next prime minister of India , then India will be began to independent again.",,,,7.42608006018433E+017,https://twitter.com/lipu78/status/742608006018433024
lalitmohankhulb,2016-06-12 00:45,0,0,"The countries jealous to India , s progress r now happy that their prime minister will waste next three years in visiting foreign countries",,,,7.41710513151873E+017,https://twitter.com/lalitmohankhulb/status/741710513151873024
sanjay_bittu,2016-06-11 23:47,0,0,"Being a AAPian still I think Modi should be the prime minister of India next 5 yrs. It's early for Arvind,Nitish no https:// twitter.com/aapharshil/sta tus/741578216406691840 …",,,,7.41695867799769E+017,https://twitter.com/sanjay_bittu/status/741695867799769088
virvikram,2016-06-11 22:27,0,0,"@indiantweeter find your SoniaGandhi & you are next Prime Minister of India ! Hurray. (Won't be allowed to talk, let alone tweet, thereafter)",,@indiantweeter,,7.41675751599186E+017,https://twitter.com/virvikram/status/741675751599185920
Dash69222020,2016-06-11 18:48,0,0,@narendramodi You make India look good in the US. Thank you Prime Minister !! Please visit Seattle next time. WASITRAC welcomes you!!,,@narendramodi,,7.41620504419697E+017,https://twitter.com/Dash69222020/status/741620504419696641
ayushpal340,2016-06-10 19:16,0,4,@narendramodi ji You are a. Best prime minister in india I am wish to next time also you are pm pic.twitter.com/VeYZxzwZhZ,,@narendramodi,,7.41265369340477E+017,https://twitter.com/ayushpal340/status/741265369340477440
malaydebnath2,2016-06-09 13:57,0,0,@amir_khan sahab next prime minister in india,,@amir_khan,,7.40822609860932E+017,https://twitter.com/malaydebnath2/status/740822609860931584
Tim_Ludwig,2016-06-09 06:32,0,0,The Next country US tax payers will build like China. India 's Prime Minister Modi Addresses Congress http://www. nbcnews.com/video/india-s- prime-minister-modi-addresses-congress-701486147908 … #Trump #Hillary,,,#Trump #Hillary,7.40710673215164E+017,https://twitter.com/Tim_Ludwig/status/740710673215164416
royson_d,2016-06-09 04:17,8,3,"(CHECK THE PIC) To, Mr. Narendra Modi, Prime Minister , India . Subject: NO VOTE for BJP in the next election. pic.twitter.com/EgI3Dy0p0u",,,,7.40676749730583E+017,https://twitter.com/royson_d/status/740676749730582528
pritsz,2016-06-07 23:54,0,0,"Please meet Moo Di, India 's next Prime Minister :) via Facebook http:// ift.tt/22MZncl pic.twitter.com/MEG2l3vSkR",,,,7.40248102972465E+017,https://twitter.com/pritsz/status/740248102972465153
WestWingReport,2016-06-07 20:40,19,17,No quarters needed for this prime parking spot next to West Wing. India 's Prime Minister w/President (Photo/WWR) pic.twitter.com/UFqaiv3foj,,,,7.40199351847424E+017,https://twitter.com/WestWingReport/status/740199351847424000
KoustabhSahoo,2016-06-07 12:35,0,0,Opinion: The Next US President Should Keep India Close: Foreign Media: When Indian Prime Minister Narendra Modi visits the White Hous...,,,,7.40077116700512E+017,https://twitter.com/KoustabhSahoo/status/740077116700512257
RajIT446,2016-06-07 12:35,0,0,Opinion: The Next US President Should Keep India Close: Foreign Media: When Indian Prime Minister Narendra Mo... http:// bit.ly/28h0wwA,,,,7.40077100825117E+017,https://twitter.com/RajIT446/status/740077100825116673
byd,2016-06-07 12:35,0,0,Opinion: The Next US President Should Keep India Close: Foreign Media: When Indian Prime Minister Narendra Mo... http:// bit.ly/28h0wwA,,,,7.40077093522838E+017,https://twitter.com/byd/status/740077093522837504
SuperGiantUG,2016-06-07 12:35,0,0,Opinion: The Next US President Should Keep India Close: Foreign Media: When Indian Prime Minister Narendra Mo... http:// bit.ly/28h0wwA,,,,7.40077089827619E+017,https://twitter.com/SuperGiantUG/status/740077089827618818
BappaRajani,2016-06-07 12:35,0,0,Opinion: The Next US President Should Keep India Close: Foreign Media: When Indian Prime Minister Narendra Modi visits the White Hous...,,,,7.40077086291829E+017,https://twitter.com/BappaRajani/status/740077086291828738
rijonraja,2016-06-07 12:35,0,0,Opinion: The Next US President Should Keep India Close: Foreign Media: When Indian Prime Minister Narendra Modi visits the White Hous...,,,,7.4007708621636E+017,https://twitter.com/rijonraja/status/740077086216359936
Godzygodzy,2016-06-07 12:35,0,0,Opinion: The Next US President Should Keep India Close: Foreign Media: When Indian Prime Minister Narendra Mo... http:// bit.ly/28h0wwA,,,,7.40077082579898E+017,https://twitter.com/Godzygodzy/status/740077082579898368
LinSanabam,2016-06-07 12:34,0,0,Opinion: The Next US President Should Keep India Close: Foreign Media: When Indian Prime Minister Narendra Mo... http:// bit.ly/28h0wwA,,,,7.40077073776009E+017,https://twitter.com/LinSanabam/status/740077073776009217
Chhota_Bhim,2016-06-07 12:34,0,0,Opinion: The Next US President Should Keep India Close: Foreign Media: When Indian Prime Minister Narendra Mo... http:// bit.ly/28h0wwA,,,,7.40077067333603E+017,https://twitter.com/Chhota_Bhim/status/740077067333603328
yashu1960,2016-06-07 12:34,0,0,Opinion: The Next US President Should Keep India Close: Foreign Media: When Indian Prime Minister Narendra Mo... http:// bit.ly/28h0wwA,,,,7.40077060794634E+017,https://twitter.com/yashu1960/status/740077060794634241
